# P-Bin
#bin_low_edge   amplitude       d_amplitude     phase_diff      d_phase_diff    phase           d_phase         
0.27914         1.86521         0               12.48           0               12.48           0              
0.332617        1.98318         0               0.803332        0               13.2834         0              
0.386094        2.1417          0               1.08371         0               14.3671         0              
0.43957         2.35689         0               1.47966         0               15.8467         0              
0.493047        2.65565         0               2.07263         0               17.9194         0              
0.546523        3.08535         0               3.02513         0               20.9445         0              
0.6             3.73484         0               4.69525         0               25.6398         0              
0.628571        4.22669         0               3.68089         0               29.3206         0              
0.657143        4.86968         0               5.02555         0               34.3462         0              
0.685714        5.71368         0               7.10462         0               41.4508         0              
0.714286        6.78266         0               10.3464         0               51.7972         0              
0.742857        7.93598         0               15.0483         0               66.8455         0              
0.771429        8.61858         0               20.0505         0               86.896          0              
0.8             8.1884          0               21.5371         0               108.433         0              
0.828571        6.95503         0               17.8796         0               126.313         0              
0.857143        5.66189         0               12.6936         0               139.006         0              
0.885714        4.61508         0               8.67047         0               147.677         0              
0.914286        3.82278         0               6.03415         0               153.711         0              
0.942857        3.22524         0               4.34695         0               158.058         0              
0.971429        2.76728         0               3.24217         0               161.3           0              
1               2.40899         0               2.49338         0               163.793         0              
1.073           1.77928         0               4.31014         0               168.104         0              
1.14601         1.38635         0               2.65359         0               170.757         0              
1.21901         1.12087         0               1.78129         0               172.538         0              
1.29202         0.930928        0               1.26987         0               173.808         0              
1.36502         0.789132        0               0.945989        0               174.754         0              
1.43803         0.679757        0               0.728699        0               175.483         0              
1.51103         0.59318         0               0.576281        0               176.059         0              
1.58404         0.523201        0               0.465514        0               176.525         0              
1.65704         0.465649        0               0.382668        0               176.907         0              

# D-Bin
#bin_low_edge   amplitude       d_amplitude     phase_diff      d_phase_diff    phase           d_phase         
0.27914         1.34112         0               -114.331        0               -114.331        0              
0.375498        1.39672         0               0.362329        0               -113.968        0              
0.471855        1.47581         0               0.516097        0               -113.452        0              
0.568213        1.58584         0               0.719258        0               -112.733        0              
0.66457         1.73911         0               1.00465         0               -111.728        0              
0.760928        1.95686         0               1.43357         0               -110.295        0              
0.857285        2.27846         0               2.13235         0               -108.163        0              
0.953643        2.78396         0               3.3961          0               -104.766        0              
1.05            3.65767         0               6.03965         0               -98.7268        0              
1.075           3.99117         0               2.37883         0               -96.3479        0              
1.1             4.39159         0               2.92378         0               -93.4241        0              
1.125           4.87595         0               3.65495         0               -89.7692        0              
1.15            5.46339         0               4.65109         0               -85.1181        0              
1.175           6.16964         0               6.01893         0               -79.0992        0              
1.2             6.99002         0               7.87672         0               -71.2225        0              
1.225           7.85934         0               10.2678         0               -60.9546        0              
1.25            8.59308         0               12.9233         0               -48.0313        0              
1.275           8.89751         0               14.9694         0               -33.0619        0              
1.3             8.5863          0               15.2607         0               -17.8012        0              
1.325           7.79707         0               13.5996         0               -4.20161        0              
1.35            6.83617         0               10.998          0               6.79638         0              
1.375           5.92088         0               8.48652         0               15.2829         0              
1.4             5.13354         0               6.47988         0               21.7628         0              
1.44126         4.12309         0               7.63061         0               29.3934         0              
1.48251         3.39396         0               5.18309         0               34.5765         0              
1.52377         2.85745         0               3.69096         0               38.2674         0              
1.56502         2.45161         0               2.73847         0               41.0059         0              
1.60628         2.13629         0               2.1017          0               43.1076         0              
1.64754         1.88545         0               1.65826         0               44.7659         0              
1.68879         1.68181         0               1.33852         0               46.1044         0              

